Jahr;Straftat;Anzahl
2012;Beförderungserschleichung;253312
2013;Beförderungserschleichung;235343
2014;Beförderungserschleichung;271119
2015;Beförderungserschleichung;275897
2016;Beförderungserschleichung;242960
2017;Beförderungserschleichung;242537
2018;Beförderungserschleichung;210465
2019;Beförderungserschleichung;197904
2020;Beförderungserschleichung;177037
