Geschlecht;Anzahl;Kinder unter 14;Jugendliche ab 14 unter 18;Heranwachsende 18 bis unter 21;Erwachsene 21 bis unter 25;25 bis unter 30;30 bis unter 40;40 bis unter 50;50 bis unter 60;60 und älter
M;1145;6;85;66;65;85;198;208;242;190
W;606;1;42;20;29;47;100;124;154;89
X;1751;7;127;86;94;132;298;332;396;279
