Geschlecht;Kinder unter 14;Jugendliche ab 14 unter 18;Heranwachsende 18 bis unter 21;Erwachsene 21 bis unter 25;25 bis unter 30;30 bis unter 40;40 bis unter 50;50 bis unter 60;60 und älter
MP;0,52;7,42;5,76;5,68;7,42;17,29;18,17;21,15;16,59
WP;0,17;6,93;3,3;4,78;7,76;16,5;20,46;25,41;14,69
IP;0,4;7,25;4,91;5,37;7,54;17,02;18,96;22,62;15,93
